ID,item_cnt_month
0,0.7814902
1,0.30898255
2,1.1864371
3,0.32827875
4,2.9386885
5,0.590501
6,0.8301139
7,0.13267927
8,0.5382417
9,0.51237875
10,2.0801165
11,0.4941203
12,0.112486936
13,0.3359768
14,1.5210917
15,1.9544691
16,0.059505176
17,0.12313733
18,1.1922464
19,0.18099526
20,0.38969645
21,0.1548311
22,2.0419843
23,0.5792565
24,1.1597221
25,1.148073
26,0.3064687
27,0.5444476
28,1.0946745
29,3.5729427
30,0.7370269
31,0.69036615
32,0.72370994
33,0.8330958
34,0.06643467
35,0.08836319
36,0.071826346
37,0.8016718
38,0.15607065
39,0.0752578
40,0.70046794
41,1.3603935
42,3.195496
43,3.989389
44,0.7440447
45,0.28953502
46,0.7598834
47,0.2625987
48,0.46766564
49,0.84824103
50,1.6607164
51,0.32110867
52,0.43936607
53,0.3071958
54,4.1262875
55,2.1456583
56,1.7041388
57,2.0387373
58,2.9443555
59,2.667861
60,2.9232543
61,0.30224493
62,0.20967487
63,0.30749238
64,1.885886
65,0.46344998
66,0.54325265
67,0.059493553
68,0.5587567
69,0.06344711
70,0.46344998
71,1.5339276
72,0.24267377
73,0.7291319
74,3.5581846
75,3.7195008
76,0.26110086
77,1.9512068
78,0.4340972
79,0.5840225
80,1.186549
81,2.7425413
82,1.2790095
83,0.34514472
84,0.5381034
85,0.7561944
86,0.44598648
87,0.036344808
88,2.1298132
89,0.8652676
90,0.55885077
91,0.84613484
92,2.0370243
93,0.13786778
94,0.45138842
95,0.012521006
96,0.06308955
97,0.3964566
98,0.7116379
99,1.434166
100,0.87756485
101,1.6108128
102,0.29987755
103,0.9586085
104,0.11185846
105,0.37678802
106,0.31857356
107,0.70304304
108,0.113354
109,0.31209755
110,0.35472852
111,0.43470255
112,0.48821285
113,1.4253887
114,0.16499157
115,0.35877445
116,0.2722802
117,0.10027674
118,8.092199
119,0.06128756
120,0.061210148
121,0.09085436
122,0.34612703
123,0.38357392
124,0.5104574
125,0.88747776
126,0.26619452
127,0.07059764
128,0.23596045
129,0.23786163
130,0.48915175
131,0.026690962
132,0.9678248
133,3.5502362
134,0.049260467
135,0.85565466
136,0.4100168
137,0.28202042
138,1.1113912
139,0.5206359
140,0.23047316
141,0.40223035
142,0.09117574
143,0.35997993
144,0.28378078
145,0.28378078
146,0.28378078
147,0.041554872
148,0.28362256
149,0.11600416
150,0.0821672
151,0.3276721
152,4.064413
153,0.273697
154,0.06649056
155,0.12734136
156,0.15348147
157,0.2397614
158,0.087682545
159,0.14597271
160,0.4218247
161,0.19988985
162,0.3469488
163,0.67409325
164,0.39251176
165,0.062016044
166,0.40631703
167,0.034881167
168,0.29698995
169,0.09379179
170,0.18504031
171,0.38760114
172,0.0948528
173,1.7548829
174,1.4070795
175,2.5035899
176,1.3244387
177,0.33074325
178,0.21325967
179,0.09187879
180,1.3756323
181,0.140353
182,0.18212992
183,0.13248806
184,0.10722703
185,0.21259925
186,0.09868585
187,0.0926165
188,0.28362256
189,0.28362256
190,0.23163015
191,0.49114764
192,0.75793064
193,0.08232995
194,0.1945822
195,0.1854207
196,0.7654514
197,3.3305016
198,0.93155396
199,2.917465
200,0.062071573
201,2.917465
202,0.21557494
203,1.2209305
204,0.14813523
205,0.61161125
206,0.40529117
207,0.04656168
208,1.2344766
209,0.34909105
210,0.19001564
211,0.078643985
212,0.034440156
213,0.24588831
214,0.08101173
215,0.15781039
216,0.24760257
217,0.124942146
218,1.415201
219,0.40218228
220,0.1844385
221,1.7046874
222,2.821085
223,0.53209245
224,2.3326876
225,0.40461466
226,0.5234281
227,0.09451838
228,0.19782229
229,0.19806005
230,3.3675115
231,0.6371474
232,0.055142093
233,0.10442496
234,0.06834699
235,0.09034561
236,0.40319377
237,0.5930697
238,0.48456097
239,0.29944003
240,0.4187794
241,0.06444073
242,0.09461861
243,3.5414982
244,0.30552977
245,0.21476565
246,1.4832908
247,0.43835354
248,0.3493922
249,0.05103227
250,0.43635097
251,0.2793253
252,0.2317349
253,1.3679706
254,0.33857155
255,3.8408587
256,0.35073182
257,0.17166881
258,0.35003227
259,0.13388622
260,0.12541525
261,0.08817772
262,0.14789568
263,0.016472658
264,0.099936835
265,0.40513444
266,0.046299674
267,0.29550412
268,0.4050219
269,0.17335328
270,2.0931287
271,0.10753679
272,0.12612084
273,0.9018444
274,13.213182
275,0.06712844
276,0.15156826
277,1.2782567
278,0.33980227
279,0.4554373
280,0.2142677
281,0.09381505
282,0.07966661
283,0.5145152
284,0.33508682
285,0.19858249
286,0.122948095
287,0.8584486
288,0.14807083
289,0.17054388
290,0.06627809
291,0.099815115
292,0.34900057
293,0.089038014
294,0.43991476
295,0.7636013
296,0.233172
297,0.19560541
298,0.37194565
299,0.2295797
300,0.081597425
301,0.5041783
302,0.99125457
303,0.42101684
304,0.0888337
305,0.0319757
306,0.20196323
307,0.17235117
308,0.18822476
309,0.36927566
310,0.3554318
311,0.3377516
312,0.64864427
313,0.20823431
314,0.10956387
315,0.6902783
316,0.14073335
317,1.9535455
318,0.05888345
319,0.15420073
320,0.2859543
321,0.03922914
322,0.74224865
323,0.10791816
324,0.4637329
325,0.5189639
326,0.1300562
327,0.11306833
328,0.14377114
329,0.2214904
330,0.11499755
331,0.18102138
332,0.09096794
333,0.20058905
334,0.44950888
335,0.24374007
336,0.21101962
337,0.5423884
338,0.15251614
339,0.53604454
340,0.060219917
341,0.06487647
342,0.37295806
343,0.6725271
344,0.121982485
345,0.04253428
346,3.8781502
347,2.5765805
348,0.050038382
349,0.335778
350,0.12556599
351,0.54037875
352,0.17438357
353,0.16984904
354,0.14961438
355,0.74182516
356,0.3947754
357,0.81496197
358,0.32380292
359,0.41218907
360,0.39694184
361,3.831902
362,0.5318632
363,0.8771928
364,0.5344904
365,0.51621103
366,0.37295806
367,0.033461824
368,0.07862655
369,0.37305734
370,0.30730304
371,0.83589685
372,0.67427653
373,0.29885754
374,1.5737561
375,2.3746586
376,0.38512388
377,0.1626532
378,0.40555015
379,0.15065934
380,2.291483
381,0.47687784
382,0.4830141
383,0.15700974
384,1.4986557
385,0.18376723
386,0.49639282
387,0.4335753
388,0.110122524
389,0.03843778
390,0.12808879
391,0.24502216
392,0.07625029
393,0.4479614
394,0.24274762
395,0.046330687
396,1.7722081
397,0.6569184
398,0.06582803
399,0.25201264
400,0.29913113
401,0.3052411
402,1.9445381
403,2.7993643
404,0.90220237
405,0.09479376
406,0.19247329
407,0.17408426
408,0.13406764
409,3.5975876
410,0.43623465
411,1.1522418
412,0.24941988
413,0.3122974
414,0.05724014
415,3.0482657
416,1.0184453
417,3.5975876
418,1.8347875
419,0.40941066
420,0.38162014
421,1.72747
422,0.25227755
423,0.59292936
424,0.13655473
425,0.1604569
426,3.591107
427,0.37637717
428,0.84342647
429,0.21642616
430,1.0150901
431,0.64277977
432,0.036167618
433,0.07787205
434,0.083473384
435,0.82232934
436,0.046460617
437,0.6069882
438,0.4064834
439,0.32939184
440,0.16587642
441,0.22775167
442,0.4585168
443,0.13015918
444,0.205237
445,0.52990305
446,0.24000403
447,0.18425177
448,0.22263643
449,0.36860207
450,0.16349596
451,0.22403905
452,0.22803265
453,0.18752572
454,0.3732261
455,0.13934635
456,0.3444829
457,0.017649604
458,1.0168538
459,0.82212365
460,17.868162
461,0.85510767
462,0.38247958
463,0.31304142
464,0.48013675
465,0.3248958
466,0.1795806
467,0.3915121
468,0.18201159
469,0.17772326
470,0.40520445
471,0.116147995
472,0.080261745
473,0.015489619
474,0.6719395
475,0.83439875
476,0.045079686
477,0.19150554
478,0.0
479,0.122591764
480,0.25955552
481,0.25955552
482,0.09171956
483,0.22345425
484,0.6498857
485,0.36684504
486,0.4251839
487,0.19153051
488,0.16800623
489,1.9385171
490,0.2916103
491,0.1922463
492,0.728452
493,0.025102982
494,0.30733767
495,0.14641936
496,0.1027125
497,3.8978412
498,4.4246893
499,0.54810935
500,4.04814
501,0.5045881
502,0.3425659
503,0.069314994
504,0.70726407
505,0.93779945
506,0.8380184
507,0.077067524
508,0.7764209
509,0.31523114
510,0.21264905
511,0.0930887
512,0.13745622
513,0.3200695
514,0.043462683
515,3.7966251
516,0.16406831
517,0.5092347
518,0.7525699
519,0.47724777
520,0.55691814
521,0.2750783
522,0.8061003
523,1.0852276
524,0.14828409
525,0.7093868
526,0.18755177
527,0.14350966
528,0.007643531
529,0.034621254
530,0.5462656
531,0.33139887
532,0.093084306
533,0.084149264
534,0.02019136
535,0.059669793
536,3.6001408
537,0.09238246
538,0.24356353
539,0.121081755
540,0.75156474
541,3.5975876
542,0.14009789
543,0.1911637
544,0.0693078
545,0.058850747
546,0.15066874
547,0.09605381
548,0.12401883
549,0.17751244
550,0.16759609
551,0.35009184
552,0.75347674
553,0.19388771
554,0.06917807
555,0.17697375
556,0.09935532
557,0.25712034
558,0.014883002
559,0.19197464
560,0.1677307
561,0.59397614
562,0.10245233
563,0.13576125
564,0.018320449
565,0.09691802
566,0.13614225
567,0.062963456
568,0.41857857
569,0.22612397
570,0.20721151
571,0.25849664
572,0.97806656
573,0.17677478
574,0.23743652
575,0.23743652
576,0.25784922
577,0.3200695
578,3.7609775
579,0.16807829
580,0.0
581,0.0
582,0.0
583,0.005927333
584,0.7036434
585,0.17926963
586,0.15827501
587,0.66886836
588,3.1303988
589,0.44868612
590,0.9947881
591,0.458544
592,3.1211038
593,0.18785714
594,0.10858452
595,0.17951334
596,0.10931617
597,0.10110109
598,0.14507839
599,0.08960972
600,0.3213192
601,0.7010555
602,0.03984038
603,0.056264378
604,0.12375494
605,0.044078488
606,0.09247933
607,0.23712212
608,0.0792998
609,0.44485888
610,0.30393258
611,0.7778464
612,0.12887482
613,0.12887482
614,0.12968388
615,1.1918485
616,1.5135547
617,0.5273417
618,0.46582454
619,0.089128986
