ID,item_cnt_month
0,0.78903437
1,0.3032919
2,1.0326074
3,0.33102646
4,2.1609542
5,0.73244345
6,0.67817014
7,0.13226467
8,0.7650217
9,0.5796237
10,2.1716611
11,0.6034396
12,0.122486375
13,0.40051657
14,1.9010087
15,2.3458734
16,0.092914544
17,0.116564035
18,1.1196865
19,0.18992206
20,0.36620396
21,0.20517427
22,2.1995091
23,0.54475087
24,1.2674656
25,0.82166153
26,0.22284053
27,0.57039183
28,0.9239214
29,3.287969
30,0.66394806
31,0.4074711
32,0.91934055
33,0.978307
34,0.061754066
35,0.06988512
36,0.054633163
37,0.92034715
38,0.16029873
39,0.087410785
40,0.6010491
41,1.4565539
42,3.5265603
43,3.8002865
44,0.81206363
45,0.27285045
46,0.87639046
47,0.34395596
48,0.4842646
49,0.6954808
50,1.3802773
51,0.40763852
52,0.4741343
53,0.36384958
54,4.3140974
55,2.5886462
56,2.0143702
57,2.1648238
58,2.8552635
59,2.712896
60,3.2632208
61,0.31758627
62,0.28239515
63,0.3163945
64,1.3203207
65,0.5243388
66,0.68411374
67,0.04981471
68,0.5399904
69,0.05408269
70,0.5539273
71,1.5343089
72,0.17722033
73,0.96894044
74,2.6515853
75,3.114175
76,0.22974308
77,1.4306903
78,0.5684001
79,0.83604217
80,1.7706399
81,2.8480053
82,1.1467482
83,0.34807754
84,0.8216462
85,0.8167256
86,0.4596862
87,0.030205848
88,1.9813387
89,0.8121168
90,0.6262326
91,0.5312526
92,2.0189002
93,0.12977727
94,0.43824342
95,0.0
96,0.04601002
97,0.4213342
98,0.70318204
99,1.3785994
100,0.8315425
101,1.3055462
102,0.33669582
103,1.0154482
104,0.12808634
105,0.48499283
106,0.3760314
107,0.69889605
108,0.11676598
109,0.29301435
110,0.37602562
111,0.37639478
112,0.33378053
113,0.94728327
114,0.2663105
115,0.44433713
116,0.30022055
117,0.10320179
118,9.048686
119,0.06489036
120,0.06922285
121,0.10315573
122,0.2925637
123,0.33995533
124,0.57617414
125,0.81929725
126,0.32706374
127,0.07633469
128,0.2285193
129,0.31037766
130,1.0228018
131,0.023832574
132,1.146544
133,3.4252326
134,0.04922633
135,0.89669085
136,0.38195956
137,0.34726238
138,1.107171
139,0.61239916
140,0.22812381
141,0.38442406
142,0.089600205
143,0.46741465
144,0.2550726
145,0.2550726
146,0.2550726
147,0.04239089
148,0.2781007
149,0.13906355
150,0.0897428
151,0.29810044
152,4.6750083
153,0.27032775
154,0.067387566
155,0.16226438
156,0.18105498
157,0.23062253
158,0.10208198
159,0.20115198
160,0.68080753
161,0.21132214
162,0.29337355
163,0.6204442
164,0.3811464
165,0.058568086
166,0.3875898
167,0.028837569
168,0.2774138
169,0.11470284
170,0.19316244
171,0.4291004
172,0.09646881
173,1.6317862
174,1.1579636
175,2.238593
176,1.4256189
177,0.3063084
178,0.19956166
179,0.10242792
180,1.3192471
181,0.1358281
182,0.18828982
183,0.15717727
184,0.12233835
185,0.1930609
186,0.096766144
187,0.09373075
