ID,item_cnt_month
0,1.4163783
1,0.24156956
2,1.8529769
3,0.75220704
4,2.3207023
5,1.8042408
6,1.7423738
7,2.220369
8,4.1107826
9,0.7540695
10,3.6235619
11,1.176692
12,1.4298931
13,1.4328494
14,3.0310767
15,2.8572829
16,0.4224095
17,2.6239634
18,2.6766217
19,1.2157302
20,3.1125352
21,0.5463394
22,2.744608
23,2.052774
24,2.8409727
25,1.3013412
26,0.6507878
27,1.6804206
28,1.4946271
29,3.7344306
30,1.4738705
31,1.357725
32,2.1716251
33,1.0207363
34,0.6568292
35,0.48365045
36,0.5873222
37,1.4567984
38,3.6427834
39,1.5772692
40,3.968584
41,3.0394766
42,5.953514
43,5.412458
44,2.3308504
45,0.4428051
46,2.3713872
47,1.7388927
48,2.8133202
49,1.7352343
50,4.2728386
51,3.0650768
52,1.422585
53,2.5804162
54,4.2518353
55,3.2253377
56,1.4145858
57,2.3766017
58,3.9094498
59,3.8473377
60,4.4566913
61,2.4922075
62,1.4682479
63,1.7295582
64,1.0736194
65,0.33815745
66,3.5239582
67,0.49032888
68,1.1807271
69,0.52336043
70,0.33815745
71,2.7933354
72,0.89281654
73,2.934009
74,1.6293919
75,2.6904044
76,2.4933646
77,1.0736194
78,1.2482351
79,1.3726796
80,1.5335114
81,3.6348808
82,1.4820071
83,1.3108295
84,1.766916
85,2.0678594
86,2.4894516
87,0.6686747
88,2.2795706
89,2.4500813
90,1.0288626
91,0.94599783
92,3.5236
93,0.93733877
94,1.7640855
95,0.36078712
96,0.4637446
97,1.7484403
98,1.5173831
99,2.7459774
100,2.6091354
101,2.4299846
102,2.2769582
103,1.6969333
104,1.9093277
105,0.74931973
106,0.71028155
107,0.96632236
108,1.7950394
109,0.20422529
110,1.5810323
111,0.7940509
112,0.829453
113,1.2664841
114,1.0230352
115,1.3539757
116,0.67485017
117,2.6132376
118,9.10856
119,0.98801947
120,1.1060046
121,2.7127392
122,3.4229655
123,2.803651
124,2.8983164
125,2.4760373
126,1.3596493
127,0.88804364
128,0.6140366
129,2.2645068
130,1.8912845
131,1.2665737
132,2.2621334
133,4.50653
134,0.92507726
135,1.5413262
136,1.8320035
137,1.305911
138,3.3578696
139,0.5174837
140,3.2102544
141,2.5142195
142,0.92641044
143,2.1503255
144,0.42418417
145,0.42418417
146,0.42418417
147,1.3789582
148,0.20045006
149,3.1388254
150,1.5957671
151,0.7256051
152,5.110708
153,2.042768
154,0.231042
155,2.605662
156,2.7565923
157,0.25891006
158,0.32783216
159,3.893165
160,0.97183484
161,1.9601465
162,0.8492006
163,2.8177614
164,1.5662898
165,0.7090488
166,2.750212
167,0.57185227
168,0.20069078
169,0.8731103
170,2.4281485
171,2.0245588
172,2.0366828
173,2.9474835
174,2.4261959
175,2.8781478
176,2.9703987
177,0.22866125
178,0.58821696
179,0.9075826
180,2.3547945
181,0.6187444
182,0.19035998
183,3.050763
184,2.3134403
185,0.09200592
186,1.1292098
187,1.2181592
188,0.20045006
189,0.20045006
190,0.47529778
191,0.9856794
192,1.910115
193,0.5440991
194,1.7027113
195,1.6258692
196,0.788877
197,4.13114
198,2.8415902
199,2.293186
200,0.06206257
201,2.293186
202,0.790538
203,1.9605247
204,1.1928706
205,0.37347698
206,0.33038947
207,0.35052615
208,2.2795765
209,1.6648781
210,1.7514168
211,1.3590926
212,1.1135491
213,1.0559392
214,0.91959995
215,1.6284302
216,2.700595
217,0.44128868
218,3.3039076
219,1.3149163
220,2.000242
221,1.0180295
222,2.293186
223,2.2488568
224,3.3099055
225,1.5162958
226,1.8074788
227,0.6443175
228,1.4975291
229,0.5763085
230,1.5588632
231,1.6699482
232,0.9723481
233,0.9100457
234,0.4774627
235,1.105361
236,1.6316389
237,1.1241826
238,1.0653837
239,1.8415356
240,1.4783101
241,0.6597987
242,0.5527466
243,2.1020353
244,0.22150838
245,3.057387
246,2.4022593
247,1.304642
248,1.5837847
249,0.46777633
250,0.7257139
251,2.2815945
252,1.7378677
253,2.2301521
254,1.4224865
255,5.363123
256,0.9384858
257,3.4251232
258,2.7841187
259,2.022591
260,0.11327465
261,0.7934397
262,3.4673498
263,0.9147583
264,1.7162334
265,1.8814756
266,0.6793555
267,3.4377954
268,0.54162145
269,2.3102012
270,5.6082153
271,2.580871
272,0.530661
273,1.890679
274,11.713433
275,0.254699
276,2.0617933
277,3.1910064
278,3.2151976
279,2.5885675
280,3.7069364
281,2.804691
282,3.2380085
283,1.5594993
284,3.2576861
285,3.1095808
286,1.1275197
287,2.488006
288,2.8664005
289,1.402279
290,2.9237392
291,1.891392
292,4.7643576
293,2.618574
294,1.3649012
295,3.514139
296,2.7285588
297,3.4560037
298,0.24072547
299,0.6213034
300,0.3489941
301,1.7615639
302,2.512391
303,1.1120745
304,1.7438754
305,0.49126148
306,4.0623446
307,3.2345066
308,1.4358021
309,0.894259
310,0.87419087
311,3.0839326
312,2.0704508
313,3.6434424
314,3.8017414
315,2.5910656
316,4.111083
317,3.6033597
318,0.7623438
319,2.2453249
320,0.674843
321,1.1443028
322,3.6645207
323,4.0670757
324,2.7285278
325,2.6382146
326,3.5566816
327,0.84642744
328,0.8792923
329,5.231103
330,1.0568212
331,0.47864553
332,0.696913
333,4.4602265
334,2.1805835
335,3.1813118
336,3.7897108
337,2.3621657
338,1.387969
339,2.2025416
340,0.7630877
341,0.98456424
342,0.24072547
343,3.121059
344,3.3770013
345,0.6272252
346,5.849667
347,3.9593623
348,0.6803293
349,3.5210886
350,0.4356787
351,1.939671
352,3.6719048
353,3.1515813
354,0.53769433
355,0.33730173
356,0.6566108
357,1.1463385
358,1.1930698
359,0.7423844
360,1.2701447
361,5.4634776
362,0.9326298
363,2.4643
364,2.008992
365,3.7141178
366,0.24072547
367,0.45260388
368,0.82274735
369,2.370387
370,0.66144633
371,4.0544705
372,2.765674
373,1.0964886
374,5.0115786
375,2.2360961
376,0.4630389
377,2.0796013
378,2.3921225
379,2.3489614
380,3.7511609
381,3.2460823
382,2.6666718
383,0.36940214
384,4.5186563
385,3.0091298
386,2.5245292
387,0.92958105
388,0.8249477
389,0.56966317
390,0.36420563
391,2.4667666
392,1.0358338
393,2.1637468
394,0.16327205
395,1.8483875
396,2.9982698
397,1.6847583
398,0.4774883
399,2.380546
400,0.64045924
401,3.7362108
402,3.2880049
403,3.7160146
404,2.5326056
405,0.6686979
406,1.7479038
407,0.22681035
408,3.8350167
409,2.6094375
410,0.27159452
411,3.260299
412,1.7826172
413,0.63259035
414,0.45863578
415,3.0184798
416,0.48048523
417,2.6094375
418,1.1366245
419,0.2579068
420,1.7618985
421,3.4103837
422,2.1636913
423,2.2425196
424,1.0404668
425,2.41835
426,2.6275787
427,0.7276066
428,2.655706
429,1.6873869
430,1.7668505
431,1.8384873
432,0.6623783
433,0.40596807
434,1.0152313
435,1.3163625
436,0.74042034
437,1.2655342
438,2.6891828
439,1.637205
440,1.8417344
441,1.6816779
442,1.0902987
443,0.75875115
444,1.6931148
445,1.5703338
446,2.4060369
447,1.0126336
448,1.9633759
449,3.205114
450,1.2617023
451,1.9354784
452,1.6450086
453,1.0542141
454,2.0303187
455,0.54346436
456,0.49570036
457,0.42926034
458,1.890531
459,2.048297
460,18.702112
461,2.8437352
462,1.2562578
463,4.0841174
464,1.9119185
465,0.75224817
466,0.61169654
467,0.28355035
468,0.5880794
469,3.156458
470,1.5395635
471,3.4517653
472,1.13549
473,0.40613726
474,1.3530325
475,2.3880248
476,1.351516
477,2.3377826
478,0.56021523
479,0.5769323
480,1.0275296
481,1.0275296
482,1.1698443
483,1.3769674
484,2.7541158
485,4.119277
486,2.2447839
487,3.0953934
488,3.8948486
489,4.274592
490,3.0587764
491,0.9958876
492,2.0815284
493,0.23085645
494,0.31730548
495,2.6391566
496,1.532013
497,2.11272
498,5.3173265
499,1.4125581
500,2.6409538
501,0.84968144
502,2.1722295
503,0.7338158
504,1.585753
505,2.0421317
506,1.4581215
507,0.8458203
508,2.7568913
509,1.8987217
510,1.8949889
511,0.62629783
512,1.3535112
513,0.28042516
514,0.43471304
515,1.5498683
516,1.9649134
517,1.4797757
518,1.9020517
519,0.8608643
520,1.6724223
521,2.047621
522,1.2543582
523,2.0511038
524,0.4232081
525,1.1567013
526,2.7284188
527,0.93045044
528,0.37942043
529,1.1789148
530,0.38039744
531,2.3035007
532,0.783922
533,1.8542743
534,0.384163
535,0.6172144
536,2.6094375
537,2.4922407
538,0.95027167
539,2.6547759
540,2.6951363
541,2.6094375
542,0.9279428
543,1.1766843
544,0.4828758
545,0.45434937
546,0.67559606
547,0.9787194
548,0.45601702
549,2.5569227
550,0.100022346
551,1.157552
552,1.4522525
553,2.3739622
554,0.8232313
555,1.6501826
556,1.3051928
557,1.9327619
558,0.1542374
559,2.1618297
560,0.92650026
561,0.8716145
562,1.8731197
563,0.555804
564,0.29176742
565,2.003446
566,1.4625732
567,0.19419453
568,1.9242824
569,2.3395948
570,0.4962934
571,1.1365736
572,1.9745138
573,2.4048572
574,0.11739228
575,0.11739228
576,3.2502675
577,0.28042516
578,2.5524523
579,0.92016804
580,0.48080665
581,0.2747493
582,0.3620099
583,0.68944335
584,1.1727079
585,0.19282188
586,3.4988215
587,2.9374242
588,3.842362
589,1.5225623
590,3.0308754
591,3.3339257
592,4.422798
593,3.2186036
594,1.122819
595,1.7833046
596,1.2914969
597,2.0490918
598,3.3204055
599,0.517709
600,2.176076
601,2.1966667
602,0.96523875
603,1.0252784
604,1.5421394
605,0.69425935
606,0.7688225
607,0.61339754
608,0.18504602
609,1.2811861
610,1.753796
611,1.8600181
612,0.120278746
613,0.120278746
614,0.41316044
615,2.9543135
616,2.5346751
617,0.9923293
618,1.2180104
619,0.64585775
620,1.3608359
621,2.6409538
622,2.1582074
