Id,SalePrice
1461,128239.89
1462,164031.4
1463,188462.11
1464,187688.55
1465,180294.98
1466,180826.23
1467,180207.17
1468,171096.28
1469,190991.5
1470,130182.734
1471,187098.14
1472,96454.8
1473,101468.71
1474,154134.94
1475,116426.125
1476,379437.84
1477,244477.12
1478,289892.06
1479,273152.97
1480,459999.56
1481,316044.16
1482,195054.03
1483,164175.95
1484,140020.19
1485,167806.05
1486,190425.7
1487,345858.53
1488,230054.0
1489,194161.69
1490,212553.97
1491,178076.47
1492,106650.82
1493,187280.86
1494,298618.12
1495,295278.8
1496,225064.05
1497,160644.53
1498,145121.84
1499,153209.14
1500,153055.6
1501,161210.56
1502,150889.89
1503,285884.12
1504,226569.39
1505,203228.95
1506,180514.14
1507,260519.89
1508,215490.58
1509,168387.19
1510,152052.75
1511,142026.47
1512,155539.95
1513,171323.4
1514,189795.42
1515,204325.61
1516,181912.7
1517,162607.0
1518,128904.34
1519,210853.84
1520,136689.1
1521,140236.48
1522,174106.66
1523,113846.72
1524,120820.22
1525,129772.59
1526,137195.3
1527,121556.31
1528,145629.33
1529,150241.3
1530,158234.98
1531,135975.52
1532,107319.35
1533,136487.1
1534,120131.195
1535,165450.2
1536,125548.41
1537,95290.09
1538,158433.12
1539,192328.83
1540,124484.375
1541,153130.14
1542,143000.19
1543,172334.44
1544,75026.734
1545,114475.7
1546,142670.22
1547,135578.16
1548,131943.19
1549,115799.99
1550,162027.02
1551,132280.08
1552,146971.11
1553,143304.97
1554,123759.87
1555,190991.17
1556,112319.93
1557,102594.91
1558,103517.69
1559,115131.73
1560,157099.72
1561,136732.72
1562,132650.66
1563,124702.29
1564,162918.66
1565,158123.97
1566,227663.88
1567,87497.56
1568,233335.4
1569,143724.89
1570,137208.95
1571,139102.92
1572,147719.48
1573,256368.73
1574,154068.34
1575,210821.62
1576,223076.4
1577,188266.9
1578,159183.03
1579,150156.66
1580,194719.34
1581,150090.19
1582,135049.39
1583,335147.62
1584,227888.52
1585,134536.05
1586,66691.53
1587,112832.25
1588,144184.73
1589,103885.37
1590,141586.86
1591,93811.54
1592,132833.22
1593,143958.1
1594,137073.34
1595,144075.52
1596,203625.92
1597,189512.6
1598,193154.5
1599,183577.84
1600,182754.38
1601,74802.39
1602,124288.28
1603,96820.05
1604,268407.34
1605,235480.77
1606,169310.23
1607,176542.92
1608,205986.03
1609,178026.92
1610,153229.55
1611,157194.81
1612,137974.06
1613,166478.83
1614,122565.0
1615,81750.414
1616,75718.47
1617,93788.15
1618,121886.1
1619,143034.33
1620,181353.61
1621,143162.7
1622,149901.7
1623,299268.56
1624,207322.03
1625,132369.16
1626,181968.52
1627,189773.75
1628,253898.53
1629,193436.27
1630,332322.28
1631,228885.69
1632,235526.56
1633,170014.97
1634,176812.98
1635,179707.12
1636,156199.19
1637,182048.9
1638,205937.64
1639,182280.4
1640,278259.03
1641,196333.3
1642,194021.89
1643,199385.86
1644,195117.12
1645,162505.89
1646,173882.02
1647,173672.28
1648,139875.45
1649,132427.17
1650,122324.055
1651,128199.234
1652,98232.6
1653,96820.5
1654,156887.12
1655,131423.75
1656,157011.98
1657,156581.73
1658,147342.52
1659,128241.695
1660,156279.19
1661,494949.4
1662,366115.84
1663,392542.03
1664,308573.7
1665,325205.8
1666,342090.03
1667,395422.97
1668,339419.5
1669,293588.84
1670,370859.1
1671,261099.53
1672,452884.7
1673,286623.75
1674,245676.47
1675,173957.55
1676,183657.75
1677,204439.7
1678,454173.4
1679,390563.4
1680,315687.03
1681,255470.61
1682,276651.28
1683,150648.53
1684,168694.02
1685,164065.36
1686,157087.84
1687,165604.38
1688,184759.97
1689,192100.06
1690,192879.31
1691,169965.9
1692,252322.16
1693,160685.38
1694,181268.7
1695,168617.72
1696,288159.5
1697,170035.77
1698,384862.9
1699,319800.53
1700,229480.94
1701,268674.53
1702,274700.8
1703,262217.22
1704,314643.5
1705,226387.44
1706,436010.88
1707,187336.7
1708,183000.61
1709,277849.53
1710,215384.47
1711,244520.64
1712,236998.6
1713,289941.38
1714,204467.61
1715,192628.48
1716,197994.77
1717,171505.84
1718,120765.695
1719,201985.61
1720,233403.38
1721,172914.72
1722,116777.47
1723,167259.6
1724,218117.86
1725,234055.34
1726,170218.39
1727,153308.03
1728,171361.12
1729,164778.61
1730,163915.14
1731,127795.4
1732,133296.47
1733,117037.0
1734,135222.67
1735,131742.69
1736,114502.234
1737,355812.9
1738,204489.77
1739,288243.06
1740,197473.48
1741,177780.95
1742,151755.33
1743,148668.19
1744,302428.28
1745,203876.78
1746,244940.55
1747,226045.47
1748,230395.84
1749,157467.06
1750,143005.98
1751,230215.66
1752,112670.016
1753,134703.39
1754,206120.7
1755,193165.1
1756,135276.73
1757,117546.26
1758,151558.42
1759,190581.39
1760,163844.86
1761,173534.33
1762,194293.28
1763,173380.88
1764,124030.74
1765,172313.38
1766,184861.27
1767,237843.48
1768,139371.0
1769,181116.62
1770,149949.8
1771,132291.62
1772,132501.67
1773,148926.81
1774,105478.14
1775,136768.02
1776,135216.8
1777,118228.414
1778,132514.64
1779,108172.55
1780,185161.19
1781,119931.16
1782,83870.69
1783,123949.58
1784,100528.95
1785,101085.66
1786,147695.2
1787,150571.83
1788,46316.297
1789,94523.484
1790,94062.35
1791,211287.27
1792,151641.77
1793,149941.83
1794,151895.88
1795,137831.1
1796,136102.52
1797,133984.86
1798,112418.11
1799,106653.336
1800,136417.75
1801,131262.48
1802,154931.33
1803,157767.48
1804,144697.1
1805,134094.89
1806,115698.96
1807,134774.19
1808,129206.14
1809,123117.22
1810,160707.72
1811,98168.69
1812,113025.35
1813,124043.64
1814,101205.625
1815,59217.016
1816,96632.09
1817,110830.04
1818,144770.25
1819,124077.734
1820,79638.266
1821,105004.734
1822,149214.4
1823,54247.824
1824,141172.4
1825,145274.17
1826,106553.33
1827,114792.26
1828,151619.2
1829,119456.25
1830,146551.28
1831,166530.44
1832,114144.234
1833,161027.52
1834,134009.58
1835,148039.0
1836,127439.72
1837,100214.85
1838,140081.7
1839,96387.15
1840,166490.7
1841,157985.28
1842,109751.26
1843,146382.06
1844,151332.55
1845,162755.72
1846,161789.53
1847,174372.9
1848,54937.855
1849,129615.97
1850,123728.94
1851,163684.69
1852,137033.25
1853,132195.97
1854,166895.66
1855,165739.55
1856,215208.06
1857,163159.05
1858,148899.97
1859,130945.29
1860,171711.78
1861,133814.0
1862,326277.2
1863,312709.25
1864,312709.25
1865,311895.12
1866,365177.7
1867,258138.27
1868,334317.72
1869,222409.22
1870,254414.05
1871,231974.48
1872,165851.78
1873,205631.11
1874,141314.61
1875,217064.44
1876,191699.64
1877,201809.64
1878,191330.66
1879,134279.44
1880,135539.94
1881,237826.64
1882,240195.89
1883,173820.31
1884,190805.56
1885,261227.66
1886,296765.12
1887,194142.62
1888,294821.72
1889,168706.02
1890,140006.47
1891,135355.92
1892,109178.28
1893,129471.05
1894,114453.914
1895,147171.23
1896,132996.83
1897,137936.12
1898,124502.72
1899,143053.36
1900,133200.22
1901,174304.94
1902,148487.5
1903,234578.73
1904,139580.97
1905,187949.16
1906,161418.28
1907,204227.48
1908,106643.88
1909,147824.66
1910,119814.01
1911,217577.84
1912,286994.28
1913,133212.44
1914,66823.19
1915,305021.66
1916,63409.656
1917,258559.25
1918,141699.77
1919,181520.56
1920,151041.14
1921,456712.28
1922,346697.88
1923,216504.22
1924,222032.84
1925,213327.16
1926,396093.16
1927,130725.49
1928,157187.14
1929,119114.13
1930,146255.17
1931,134762.58
1932,142300.92
1933,168723.64
1934,180773.84
1935,177390.08
1936,184093.97
1937,192798.94
1938,163989.28
1939,232230.69
1940,175265.56
1941,179939.88
1942,188374.89
1943,204687.34
1944,314835.03
1945,386125.75
1946,192155.14
1947,310750.1
1948,196903.9
1949,205441.6
1950,176179.17
1951,267171.72
1952,207788.81
1953,174862.34
1954,217721.45
1955,139089.38
1956,270271.5
1957,172813.52
1958,316889.88
1959,155764.34
1960,118067.63
1961,129696.7
1962,101073.08
1963,103135.695
1964,120797.69
1965,136555.44
1966,132597.1
1967,283996.25
1968,443007.5
1969,422719.78
1970,451530.34
1971,423615.22
1972,359005.44
1973,277351.97
1974,305679.25
1975,479347.84
1976,275979.6
1977,355135.44
1978,357906.56
1979,332878.56
1980,172898.02
1981,349490.75
1982,212267.45
1983,190979.3
1984,158630.2
1985,214683.69
1986,222017.23
1987,176401.53
1988,174098.75
1989,196522.23
1990,214372.8
1991,200797.39
1992,186253.64
1993,159855.86
1994,245661.67
1995,189468.45
1996,253234.64
1997,306133.7
1998,335777.88
1999,246676.06
2000,291479.03
2001,253787.88
2002,232792.72
2003,246610.66
2004,262959.03
2005,211026.31
2006,221135.45
2007,238983.39
2008,202504.1
2009,183927.33
2010,184255.98
2011,134994.89
2012,179663.16
2013,178761.95
2014,178248.62
2015,183948.69
2016,186684.44
2017,187842.84
2018,130761.67
2019,138033.23
2020,107978.7
2021,114289.9
2022,215413.77
2023,171236.1
2024,243206.53
2025,353704.25
2026,157499.14
2027,145081.66
2028,145143.47
2029,155923.64
2030,243566.0
2031,236771.88
2032,250594.89
2033,245333.06
2034,148411.31
2035,206148.84
2036,181531.28
2037,186964.77
2038,285881.28
2039,217384.02
2040,373250.6
2041,277170.03
2042,180253.69
2043,179968.11
2044,168526.84
2045,194765.22
2046,136037.45
2047,141033.58
2048,134045.45
2049,141183.06
2050,187977.05
2051,105432.34
2052,132947.78
2053,142126.4
2054,93452.92
2055,143954.11
2056,154180.53
2057,124701.89
2058,208209.12
2059,153938.08
2060,164442.88
2061,184547.95
2062,136532.84
2063,117832.4
2064,142747.95
2065,123616.484
2066,187053.64
2067,136844.58
2068,129271.08
2069,79181.63
2070,110481.445
2071,91113.195
2072,123510.13
2073,149076.03
2074,196696.25
2075,141444.14
2076,129082.805
2077,145736.69
2078,125688.74
2079,141320.5
2080,115569.72
2081,130684.45
2082,95694.03
2083,143439.9
2084,102661.64
2085,120279.41
2086,152651.48
2087,125107.22
2088,106741.234
2089,90566.73
2090,134478.3
2091,120369.13
2092,129075.76
2093,143893.11
2094,119591.82
2095,169150.73
2096,80637.414
2097,95003.055
2098,157173.31
2099,59986.125
2100,98509.29
2101,136085.17
2102,143295.67
2103,106864.4
2104,152910.2
2105,109919.0
2106,78431.45
2107,245510.44
2108,127024.44
2109,122279.15
2110,134593.97
2111,162219.69
2112,162868.42
2113,116697.64
2114,110655.61
2115,160510.56
2116,127814.5
2117,147742.69
2118,142904.53
2119,103251.61
2120,127465.37
2121,107705.75
2122,107499.27
2123,94952.125
2124,203111.1
2125,153341.44
2126,161823.56
2127,157678.19
2128,121770.0
2129,109821.945
2130,159777.95
2131,173733.9
2132,128706.13
2133,135744.8
2134,136045.22
2135,111476.516
2136,84196.95
2137,111767.016
2138,147346.83
2139,162729.83
2140,140799.77
2141,150002.25
2142,136177.16
2143,148767.45
2144,119996.82
2145,127896.28
2146,161023.92
2147,193898.25
2148,128824.41
2149,130667.56
2150,223613.11
2151,121780.37
2152,182993.81
2153,153054.36
2154,102663.57
2155,149711.34
2156,254441.48
2157,217298.47
2158,238538.3
2159,207197.44
2160,171798.62
2161,245937.34
2162,427232.94
2163,354962.06
2164,260189.84
2165,199913.77
2166,145864.86
2167,224169.42
2168,194826.7
2169,181066.47
2170,201424.4
2171,152527.34
2172,150985.16
2173,162715.83
2174,216958.16
2175,282075.84
2176,329006.62
2177,235676.3
2178,198758.55
2179,139509.97
2180,263613.72
2181,173292.36
2182,211758.3
2183,180080.86
2184,133577.56
2185,142610.62
2186,161343.69
2187,162686.84
2188,160814.77
2189,272451.06
2190,86602.914
2191,82733.26
2192,92682.62
2193,102128.266
2194,104350.52
2195,113920.29
2196,121264.38
2197,121629.56
2198,154975.4
2199,190213.67
2200,134910.6
2201,147873.64
2202,179694.81
2203,178966.39
2204,185609.84
2205,119139.86
2206,129723.43
2207,218224.06
2208,249451.77
2209,225037.2
2210,113565.62
2211,123938.734
2212,119483.37
2213,111510.56
2214,151549.4
2215,119361.46
2216,166740.88
2217,68686.39
2218,86852.81
2219,76594.24
2220,96469.375
2221,305021.66
2222,223206.25
2223,279624.62
2224,221829.98
2225,151131.3
2226,210258.78
2227,187110.52
2228,271131.28
2229,245753.6
2230,149066.38
2231,221796.23
2232,173677.86
2233,184674.39
2234,242447.11
2235,220841.58
2236,295943.72
2237,333884.0
2238,213181.69
2239,126613.33
2240,164367.62
2241,159704.53
2242,129156.07
2243,146349.66
2244,107884.445
2245,102191.98
2246,148145.66
2247,102233.266
2248,117419.375
2249,119276.31
2250,132664.08
2251,159573.08
2252,184155.67
2253,159650.33
2254,188855.23
2255,201814.64
2256,182777.97
2257,220070.72
2258,159631.88
2259,178891.83
2260,172158.53
2261,183614.14
2262,208674.66
2263,319992.62
2264,440793.53
2265,192619.22
2266,255461.42
2267,340513.2
2268,392212.72
2269,160857.78
2270,180991.48
2271,219022.23
2272,206721.33
